C:\mbw\results\A05_578.txt												
RUN INFORMATION:												
================												
Counting protocol no:  5                                  Thu  9-Nov-2023  4:14												
Name: 3H_2MIN												
CPM normalization protocol no: 91												
												
												
COLUMNS:												
========												
 	SAMPLE	POS	CCPM1	CCPM1%								
 	Unk_663	H03	5	63.3								
 	Unk_664	H04	6	60.4								
 	Unk_665	H05	4	75.6								
 	Unk_666	H06	3	89.5								
 	Unk_667	H07	9	47.2								
 	Unk_668	H08	5	66.7								
 	Unk_669	H09	6	57.8								
 	Unk_670	H10	4	70.8								
 	Unk_671	H11	9	47.2								
 	Unk_672	H12	9	47.2								
												
PLATES:												
=======												
Plate 1												
Cassette information:												
Assay:-/Prot:-/Cass:-/Func:-/Cassette no:   1/Shelf: 1/8*12												
												
												
CCPM1												
												
 	1	2	3	4	5	6	7	8	9	10	11	12
A	1305	32	72	135	281	577	858	1178	1303	1407	1314	1310
B	1329	33	68	131	266	540	907	1219	1267	1332	1375	1227
C	1403	38	191	466	820	1187	1367	1370	1386	1319	1388	1222
D	1419	31	214	439	778	1153	1395	1441	1427	1438	1375	1311
E	1338	33	83	158	367	687	1069	1263	1379	1368	1401	1311
F	1384	32	95	153	350	702	1012	1273	1366	1385	1328	1257
G	1397	33	143	251	481	892	1144	1422	1391	1388	1441	1289
H	1268	32	126	238	455	843	1160	1377	1380	1388	1419	1283
												
End of plate 1												
Plate 2												
Cassette information:												
Assay:-/Prot:-/Cass:-/Func:-/Cassette no:   2/Shelf: 2/8*12												
												
												
CCPM1												
												
 	1	2	3	4	5	6	7	8	9	10	11	12
A	1435	30	86	218	421	996	1222	1260	1368	1345	1387	1279
B	1345	37	88	217	485	992	1264	1421	1340	1360	1330	1347
C	1351	35	70	134	321	716	1011	1277	1395	1324	1444	1396
D	1302	27	57	144	320	680	1075	1329	1335	1347	1395	1329
E	1338	36	346	737	1019	1270	1408	1452	1421	1369	1303	1407
F	1369	29	350	696	1037	1237	1343	1403	1464	1339	1354	1383
G	1354	27	447	754	1108	1314	1245	1423	1400	1338	1359	1374
H	1389	27	424	764	1030	1247	1326	1389	1375	1357	1405	1330
												
End of plate 2												
Plate 3												
Cassette information:												
Assay:-/Prot:-/Cass:-/Func:-/Cassette no:   3/Shelf: 3/8*12												
												
												
CCPM1												
												
 	1	2	3	4	5	6	7	8	9	10	11	12
A	7420	23	242	656	2845	6786	7288	7712	7723	7543	7245	6909
